State,Prediction
Alabama,2
Arizona,3
Arkansas,1
California,1
Colorado,4
Connecticut,4
Delaware,4
Florida,2
Georgia,3
Idaho,3
Illinois,4
Indiana,3
Iowa,3
Kansas,2
Kentucky,4
Louisiana,3
Maine,1
Maryland,3
Massachusetts,4
Michigan,4
Minnesota,2
Mississippi,2
Missouri,3
Montana,2
Nebraska,2
Nevada,2
New Hampshire,4
New Jersey,4
New Mexico,1
New York,4
North Carolina,1
North Dakota,2
Ohio,3
Oklahoma,1
Oregon,3
Pennsylvania,1
Rhode Island,0
South Carolina,2
South Dakota,2
Tennessee,3
Texas,1
Utah,1
Vermont,0
Virginia,3
Washington,2
West Virginia,3
Wisconsin,2
Wyoming,4
