State,Prediction
Alabama,3
Arizona,1
Arkansas,1
California,4
Colorado,3
Connecticut,3
Delaware,2
Florida,0
Georgia,2
Idaho,2
Illinois,3
Indiana,3
Iowa,2
Kansas,2
Kentucky,2
Louisiana,3
Maine,4
Maryland,1
Massachusetts,4
Michigan,3
Minnesota,2
Mississippi,2
Missouri,2
Montana,0
Nebraska,2
Nevada,2
New Hampshire,1
New Jersey,1
New Mexico,4
New York,2
North Carolina,3
North Dakota,2
Ohio,3
Oklahoma,1
Oregon,1
Pennsylvania,2
Rhode Island,3
South Carolina,3
South Dakota,2
Tennessee,1
Texas,1
Utah,2
Vermont,4
Virginia,3
Washington,1
West Virginia,1
Wisconsin,2
Wyoming,2
