State,Prediction
Alabama,2
Arizona,3
Arkansas,3
California,4
Colorado,3
Connecticut,3
Delaware,2
Florida,3
Georgia,3
Idaho,1
Illinois,4
Indiana,3
Iowa,3
Kansas,2
Kentucky,3
Louisiana,3
Maine,1
Maryland,3
Massachusetts,1
Michigan,0
Minnesota,2
Mississippi,2
Missouri,3
Montana,0
Nebraska,2
Nevada,2
New Hampshire,4
New Jersey,4
New Mexico,1
New York,4
North Carolina,1
North Dakota,1
Ohio,3
Oklahoma,1
Oregon,1
Pennsylvania,4
Rhode Island,3
South Carolina,2
South Dakota,1
Tennessee,3
Texas,3
Utah,0
Vermont,0
Virginia,3
Washington,3
West Virginia,1
Wisconsin,3
Wyoming,0
