State,Prediction
Alabama,2
Arizona,3
Arkansas,1
California,4
Colorado,3
Connecticut,2
Delaware,2
Florida,2
Georgia,1
Idaho,1
Illinois,3
Indiana,3
Iowa,3
Kansas,2
Kentucky,2
Louisiana,3
Maine,1
Maryland,3
Massachusetts,1
Michigan,2
Minnesota,2
Mississippi,2
Missouri,3
Montana,3
Nebraska,2
Nevada,2
New Hampshire,4
New Jersey,4
New Mexico,3
New York,2
North Carolina,3
North Dakota,2
Ohio,3
Oklahoma,1
Oregon,1
Pennsylvania,2
Rhode Island,2
South Carolina,1
South Dakota,1
Tennessee,3
Texas,1
Utah,1
Vermont,2
Virginia,3
Washington,4
West Virginia,1
Wisconsin,1
Wyoming,1
