State,Prediction
Alabama,2
Arizona,3
Arkansas,3
California,3
Colorado,3
Connecticut,4
Delaware,2
Florida,2
Georgia,1
Idaho,1
Illinois,4
Indiana,3
Iowa,3
Kansas,2
Kentucky,3
Louisiana,3
Maine,1
Maryland,3
Massachusetts,4
Michigan,0
Minnesota,2
Mississippi,2
Missouri,2
Montana,2
Nebraska,2
Nevada,2
New Hampshire,1
New Jersey,4
New Mexico,1
New York,4
North Carolina,1
North Dakota,0
Ohio,3
Oklahoma,2
Oregon,3
Pennsylvania,4
Rhode Island,2
South Carolina,3
South Dakota,1
Tennessee,3
Texas,3
Utah,2
Vermont,0
Virginia,3
Washington,3
West Virginia,1
Wisconsin,2
Wyoming,0
